event_time,trades_per_sec
1771128284.463,444
1771128285.464,21
1771128286.473,21
1771128287.479,3379
1771128288.556,1409
1771128289.56,325
1771128290.575,428
1771128291.667,497
1771128292.753,148
1771128293.775,323
1771128294.827,24
1771128295.853,722
1771128296.998,14
1771128298.007,8
1771128299.028,9
1771128300.058,9
1771128301.287,51
1771128302.31,204
1771128303.327,383
1771128304.356,291
1771128305.507,17
1771128306.726,48
1771128307.929,73
1771128309.021,25
1771128310.027,3
1771128311.108,19
1771128312.108,399
1771128313.402,408
1771128314.531,137
1771128315.845,7
1771128316.91,11
1771128318.164,188
1771128319.177,21
1771128320.311,35
1771128321.623,33
1771128322.717,3
1771128324.009,348
1771128325.02,174
1771128326.044,109
1771128327.049,58
1771128328.219,109
1771128329.233,34
1771128330.638,23
1771128332.066,17
1771128333.11,40
1771128335.212,12
1771128336.286,49
1771128337.344,139
1771128338.503,9
1771128340.084,5
1771128341.139,30
1771128342.193,17
1771128343.207,5
1771128344.26,2
1771128345.382,6
1771128346.875,3
1771128348.126,5
1771128349.332,4
1771128350.393,11
1771128351.574,9
1771128352.614,31
1771128354.046,4
1771128355.303,31
1771128356.395,29
1771128357.406,16
1771128358.802,10
1771128360.21,134
1771128361.217,127
1771128362.516,52
1771128363.677,36
1771128365.118,9
1771128366.472,222
1771128367.548,32
1771128369.054,749
1771128370.055,83
1771128371.088,148
1771128372.323,113
1771128373.451,1
1771128374.85,209
1771128376.048,65
1771128377.198,19
1771128378.343,270
1771128379.74,373
1771128381.171,21
1771128382.184,134
1771128383.196,24
1771128384.206,188
1771128385.244,353
1771128386.32,251
1771128387.75,82
1771128388.982,11
1771128390.069,430
1771128391.178,7
1771128392.353,207
1771128393.469,124
1771128394.54,7
1771128395.778,65
1771128397.048,33
1771128398.17,787
1771128399.516,280
1771128400.812,167
1771128401.864,34
1771128403.045,161
1771128404.483,3
1771128405.548,483
1771128406.597,239
1771128407.903,105
1771128408.941,22
1771128410.004,24
1771128411.187,78
1771128412.413,291
1771128414.016,127
1771128415.037,259
1771128416.493,4
1771128417.59,39
1771128418.77,11
1771128420.101,21
1771128421.173,246
1771128422.383,9
1771128423.459,8
1771128424.808,275
1771128425.813,18
1771128426.972,2
1771128428.116,140
1771128429.448,60
1771128430.456,535
1771128431.666,61
1771128433.053,13
1771128434.078,358
1771128435.134,65
1771128436.146,2
1771128437.681,6
1771128438.704,626
1771128439.708,11
1771128440.709,71
1771128441.71,634
1771128442.74,23
1771128443.847,221
1771128444.848,971
1771128445.865,488
1771128446.876,314
1771128447.941,732
1771128448.957,139
1771128449.961,523
1771128451.021,36
1771128452.042,788
1771128453.049,708
1771128454.059,686
1771128455.08,394
1771128456.126,309
1771128457.195,475
1771128458.347,437
1771128459.348,440
1771128460.351,388
1771128461.377,203
1771128462.385,892
1771128463.399,632
1771128464.399,322
1771128465.428,486
1771128466.606,40
1771128467.672,705
1771128468.76,215
1771128469.904,41
1771128470.981,417
1771128472.182,823
1771128473.188,41
1771128474.207,29
1771128475.255,16
1771128476.482,10
1771128477.531,61
1771128478.677,277
1771128479.774,9
1771128480.911,18
1771128481.934,37
1771128483.01,4
1771128484.104,661
1771128485.133,139
1771128486.255,20
1771128487.313,78
1771128488.325,61
1771128489.536,5
1771128490.562,41
1771128492.002,132
1771128493.085,172
1771128494.166,25
1771128495.307,264
1771128496.398,291
1771128497.419,633
1771128498.43,396
1771128499.5,92
1771128500.666,208
1771128501.866,29
1771128503.33,10
1771128504.812,8
1771128506.071,38
1771128507.079,49
1771128508.557,402
1771128509.817,4
1771128510.958,407
1771128512.104,73
1771128513.279,14
1771128514.697,132
1771128515.731,253
1771128516.781,55
1771128517.899,8
1771128518.906,367
1771128519.912,1349
1771128521.022,107
1771128522.098,8
1771128523.125,278
1771128524.174,30
1771128525.402,29
1771128526.565,7
1771128527.593,29
1771128528.61,191
1771128529.761,32
1771128530.772,11
1771128531.797,34
1771128532.864,15
1771128533.998,6
1771128535.28,13
1771128536.73,156
1771128537.887,6
1771128539.117,356
1771128540.203,85
1771128541.321,79
1771128542.37,267
1771128543.565,10
1771128544.752,11
1771128545.919,623
1771128547.062,230
1771128548.07,15
1771128549.203,212
1771128550.21,43
1771128551.448,40
1771128552.734,1133
1771128553.947,203
1771128555.008,66
1771128556.357,45
1771128557.574,15
1771128558.801,37
1771128560.35,22
1771128561.67,358
1771128562.694,24
1771128563.84,37
1771128565.105,560
1771128566.155,212
1771128567.927,301
1771128569.216,25
1771128570.228,1054
1771128571.337,43
1771128572.545,20
1771128573.94,9
1771128574.951,159
1771128576.163,17
1771128577.394,26
1771128578.429,2
1771128579.528,20
1771128580.636,25
1771128581.761,9
1771128583.031,98
1771128584.031,14
1771128585.359,98
1771128586.431,334
1771128587.641,24
1771128588.74,6
1771128590.006,269
1771128591.09,62
1771128592.259,4
1771128593.778,130
1771128594.959,23
1771128596.283,20
1771128597.52,9
1771128598.636,3
1771128599.817,3
1771128600.821,82
1771128601.833,551
1771128604.051,133
1771128605.078,741
1771128606.091,88
1771128607.207,12
1771128608.215,1408
1771128609.26,428
1771128610.279,10
1771128611.292,132
1771128612.374,485
1771128613.383,818
1771128614.402,267
1771128615.536,320
1771128616.71,352
1771128617.721,171
1771128618.766,85
1771128619.866,139
1771128620.934,164
1771128622.123,252
1771128623.655,19
1771128624.707,4
1771128625.818,26
1771128626.917,141
1771128628.012,236
1771128629.047,262
1771128630.163,447
1771128631.35,64
1771128632.433,14
1771128634.003,71
1771128635.345,5
1771128636.387,506
1771128637.463,44
1771128638.839,5
1771128640.205,39
1771128641.276,234
1771128642.397,254
1771128643.826,38
1771128645.064,138
1771128646.608,335
1771128648.558,5
1771128650.042,296
1771128651.609,98
1771128653.429,25
1771128654.975,2
1771128656.021,220
1771128657.55,31
1771128658.712,6
1771128659.852,4
1771128661.047,165
1771128662.156,41
1771128663.168,25
1771128664.287,7
1771128665.322,15
1771128667.043,19
1771128668.333,6
1771128669.509,3
1771128670.536,432
1771128671.584,314
1771128672.586,26
1771128673.605,390
1771128675.205,16
1771128676.25,69
1771128677.289,40
1771128678.955,111
1771128680.335,3
1771128681.339,6
1771128682.352,36
1771128683.371,12
1771128684.469,119
1771128685.537,12
1771128686.58,14
1771128687.7,5
1771128689.46,96
1771128690.771,75
1771128691.877,6
1771128693.346,3
1771128694.511,4
1771128695.527,36
1771128696.542,3
1771128697.542,177
1771128699.178,168
1771128700.666,5
1771128701.684,11
1771128703.016,2
1771128704.154,7
1771128705.862,168
1771128706.935,17
1771128708.118,378
1771128709.459,7
1771128710.97,38
1771128712.21,153
1771128713.242,416
1771128714.517,94
1771128715.582,3
1771128716.598,22
1771128717.914,17
1771128719.034,12
1771128720.158,2
1771128721.416,1052
1771128722.536,64
1771128723.601,348
1771128724.745,23
1771128725.793,16
1771128727.267,113
1771128728.493,5
1771128729.548,5
1771128730.775,29
1771128732.063,6
1771128733.736,4
1771128735.379,1
1771128736.385,107
1771128737.55,40
1771128738.664,4
1771128739.856,6
1771128741.477,195
1771128742.479,324
1771128743.542,116
1771128744.741,131
1771128747.314,26
1771128749.352,3
1771128750.478,22
1771128751.811,5
1771128753.393,1
1771128754.528,4
1771128755.743,10
1771128758.322,180
1771128760.212,280
1771128761.224,135
1771128762.513,6
1771128763.925,6
1771128764.987,49
1771128766.071,3
1771128767.62,3
1771128768.705,5
1771128769.786,4
1771128770.798,204
1771128772.795,4
1771128773.795,11
1771128775.598,21
1771128776.68,170
1771128778.319,358
1771128779.874,130
1771128781.083,215
1771128783.124,184
1771128784.328,465
1771128785.376,35
1771128786.638,5
1771128788.486,33
1771128789.585,27
1771128791.177,673
1771128792.563,24
1771128793.751,29
1771128795.29,436
1771128796.482,1
1771128797.68,2
1771128798.863,29
1771128800.105,100
1771128802.027,376
1771128803.671,338
1771128804.749,315
1771128806.264,209
1771128808.224,3
1771128809.365,6
1771128810.644,9
1771128811.84,11
1771128812.962,236
1771128814.202,93
1771128815.265,121
1771128816.39,39
1771128817.621,336
1771128818.719,62
1771128819.722,207
1771128820.878,115
1771128822.071,208
1771128823.204,20
1771128824.322,52
1771128825.346,13
1771128826.448,387
1771128827.657,214
1771128828.669,13
1771128829.794,259
1771128830.816,218
1771128832.021,457
1771128833.073,6
1771128834.082,45
1771128835.156,303
1771128836.243,3
1771128837.35,190
1771128838.355,33
1771128839.464,29
1771128840.632,92
1771128841.74,35
1771128842.828,13
1771128843.909,7
1771128844.909,612
1771128846.004,326
1771128847.303,101
1771128848.382,27
1771128849.404,16
1771128850.473,286
1771128851.551,3
1771128852.61,316
1771128853.738,6
1771128854.886,103
1771128855.936,16
1771128857.194,5
1771128858.24,9
1771128859.422,4
1771128860.442,13
1771128861.464,205
1771128862.487,259
1771128863.575,42
1771128864.645,5
1771128865.659,8
1771128866.679,3
1771128867.689,243
1771128868.854,224
1771128869.938,192
1771128871.06,155
1771128873.236,11
1771128874.29,30
1771128875.396,10
1771128876.45,5
1771128877.749,6
1771128878.775,38
1771128880.128,267
1771128881.284,20
1771128882.685,6
1771128883.69,149
1771128884.991,28
1771128886.036,15
1771128887.937,74
1771128889.273,105
1771128890.303,56
1771128891.573,171
1771128892.646,2
1771128893.663,4
1771128895.569,522
1771128896.631,7
1771128897.757,7
1771128899.011,256
1771128900.093,13
1771128901.203,67
1771128902.506,5
1771128903.766,758
1771128905.302,41
1771128906.406,13
1771128907.769,10
1771128908.884,3
1771128909.954,7
1771128911.193,5
1771128912.206,13
1771128913.638,6
1771128914.95,5
1771128916.081,945
1771128917.083,135
1771128918.204,119
1771128919.212,7
1771128921.282,8
1771128922.441,3
1771128924.095,24
1771128925.205,840
1771128926.704,21
1771128927.721,5
1771128929.164,4
1771128930.468,41
1771128931.603,4
1771128932.75,28
1771128933.856,196
1771128934.958,8
1771128936.414,16
1771128937.716,5
1771128938.935,3
1771128940.139,5
1771128941.285,21
1771128942.303,227
1771128943.451,145
1771128944.484,4
1771128945.954,1
1771128947.809,377
1771128949.015,5
1771128950.204,212
1771128951.212,196
1771128952.282,168
1771128953.433,3
1771128954.653,3
1771128956.274,20
1771128957.301,15
1771128958.879,66
1771128960.204,19
1771128961.256,32
1771128963.1,16
1771128964.249,3
1771128965.914,2
1771128967.104,310
1771128968.137,7
1771128969.163,133
1771128970.203,204
1771128971.3,24
1771128972.555,1
1771128973.59,229
1771128974.608,31
1771128975.88,369
1771128976.996,21
1771128978.278,152
1771128980.058,56
1771128981.345,18
1771128982.454,23
1771128983.483,81
1771128984.716,7
1771128985.75,44
1771128987.686,187
1771128989.002,91
1771128990.137,24
1771128991.297,495
1771128992.32,34
1771128993.406,41
1771128994.475,263
1771128995.507,434
1771128996.564,121
1771128997.772,39
1771128998.774,12
1771128999.846,217
1771129000.978,10
1771129002.185,44
1771129003.474,32
1771129004.641,37
1771129005.643,17
1771129006.849,43
1771129007.878,165
1771129009.062,10
1771129010.084,13
1771129011.4,381
1771129012.455,6
1771129013.786,468
1771129014.862,44
1771129016.032,102
1771129017.042,16
1771129018.053,29
1771129019.086,50
1771129020.157,47
1771129021.16,164
1771129022.191,17
1771129023.411,16
1771129024.659,528
1771129025.665,420
1771129026.809,22
1771129027.923,11
1771129028.973,17
1771129030.051,9
1771129031.185,100
1771129032.397,10
1771129033.464,239
1771129034.651,46
1771129035.851,10
1771129037.469,18
1771129038.53,111
1771129039.647,18
1771129040.734,36
1771129041.738,392
1771129042.791,27
1771129043.791,461
1771129045.183,218
1771129046.798,23
1771129047.96,190
1771129049.217,38
1771129050.22,65
1771129051.533,23
1771129052.796,112
1771129053.861,62
1771129055.041,3
1771129056.075,7
1771129057.427,11
1771129058.734,208
1771129060.029,20
1771129061.094,17
1771129062.265,11
1771129063.339,469
1771129064.475,7
1771129065.617,294
1771129067.054,439
1771129068.11,8
1771129069.651,7
1771129070.896,5
1771129072.311,32
1771129073.412,5
1771129074.415,111
1771129075.465,401
1771129076.491,154
1771129077.582,2
1771129078.659,5
1771129079.819,24
1771129080.923,8
1771129082.141,191
1771129083.555,1
1771129084.873,1
1771129086.059,2
1771129087.525,8
1771129088.977,7
1771129090.206,2
1771129091.393,7
1771129092.578,2
1771129093.759,30
1771129094.951,2
1771129096.435,6
1771129097.463,5
1771129098.476,8
1771129099.562,19
1771129100.999,6
1771129102.037,232
1771129103.08,20
1771129104.299,239
1771129105.876,15
1771129106.915,171
1771129108.113,4
1771129109.375,273
1771129110.537,445
1771129111.539,165
1771129113.025,577
1771129114.269,6
1771129115.326,123
1771129116.349,17
1771129117.479,13
1771129118.733,46
1771129120.068,5
1771129121.118,10
1771129122.674,278
1771129124.142,64
1771129125.168,13
1771129126.899,5
1771129128.583,40
1771129129.663,6
1771129130.759,38
1771129132.032,43
1771129133.192,563
1771129134.368,333
1771129135.968,5
1771129137.427,15
1771129139.663,19
1771129140.673,6
1771129141.682,32
1771129142.806,86
1771129143.995,145
1771129145.251,36
1771129146.31,37
1771129147.34,5
1771129148.399,26
1771129149.64,15
1771129150.722,163
1771129151.861,91
1771129153.026,4
1771129154.071,8
1771129155.205,548
1771129156.253,744
1771129157.294,144
1771129158.595,306
1771129159.62,418
1771129160.776,15
1771129161.941,184
1771129163.037,17
1771129164.32,233
1771129165.442,46
1771129166.53,5
1771129167.76,152
1771129169.053,222
1771129170.336,13
1771129171.431,7
1771129172.572,196
1771129174.338,17
1771129175.466,23
1771129177.063,5
1771129178.155,8
1771129179.327,5
1771129180.549,11
1771129181.662,14
1771129182.837,6
1771129183.911,40
1771129184.941,115
1771129186.23,100
1771129187.307,48
1771129188.315,4
1771129189.393,4
1771129190.808,122
1771129191.868,199
1771129193.095,44
1771129194.221,45
1771129195.27,6
1771129196.325,268
1771129197.343,377
1771129198.648,3
1771129199.776,46
1771129200.889,39
1771129201.967,12
1771129203.008,578
1771129204.015,42
1771129205.321,152
1771129206.338,14
1771129207.527,8
1771129208.602,79
1771129209.84,82
1771129211.318,71
1771129212.325,4
1771129213.342,4
1771129214.703,11
1771129216.156,85
1771129217.173,50
1771129218.311,28
1771129219.358,7
1771129220.91,24
1771129222.305,3
1771129223.32,3
1771129224.347,8
1771129225.697,30
1771129226.702,37
1771129227.788,196
1771129229.064,19
1771129230.171,478
1771129231.253,16
1771129232.314,6
1771129234.204,10
1771129235.212,9
1771129236.339,20
1771129237.641,3
1771129238.857,24
1771129239.926,8
1771129241.308,4
1771129242.381,163
1771129243.423,5
1771129244.466,30
1771129245.517,107
1771129246.609,253
1771129248.071,3
1771129249.263,3
1771129250.332,6
1771129251.541,5
1771129252.691,10
1771129253.851,3
1771129254.912,309
1771129256.315,10
1771129257.321,4
1771129258.343,5
1771129260.204,7
1771129261.316,302
1771129262.34,17
1771129263.673,43
1771129264.695,8
1771129265.696,47
1771129266.825,88
1771129268.259,49
1771129269.316,25
1771129270.356,4
1771129271.38,166
1771129272.625,265
1771129273.721,2
1771129274.735,312
1771129275.887,259
1771129276.955,291
1771129278.305,4
1771129279.312,51
1771129280.364,133
1771129282.035,89
1771129283.664,86
1771129284.697,12
1771129285.759,57
1771129287.033,6
1771129288.048,49
1771129289.384,14
1771129291.023,19
1771129292.234,16
1771129293.271,5
1771129294.334,5
1771129296.102,5
1771129298.334,6
1771129299.402,247
1771129300.863,12
1771129301.881,6
1771129303.076,21
1771129304.504,3
1771129305.695,1
1771129306.968,91
1771129308.146,1
1771129309.444,2
1771129310.735,287
1771129311.95,4
1771129313.462,6
1771129314.474,421
1771129315.636,169
1771129317.097,14
1771129318.214,3
1771129319.414,33
1771129320.437,40
1771129321.641,19
1771129323.229,520
1771129324.459,144
1771129325.472,51
1771129326.677,8
1771129327.966,1069
1771129329.63,29
1771129330.676,45
1771129331.816,41
1771129333.281,40
1771129334.376,66
1771129335.382,62
1771129336.465,11
1771129337.476,266
1771129338.563,72
1771129339.636,14
1771129340.75,940
1771129341.872,72
1771129342.9,4
1771129344.302,415
1771129345.425,47
1771129346.439,5
1771129347.804,13
1771129348.998,14
1771129350.21,8
1771129351.82,1
1771129352.893,42
1771129354.247,3
1771129355.251,4
1771129357.834,167
1771129358.922,13
1771129360.11,45
1771129361.348,45
1771129362.631,4
1771129363.65,1
1771129364.668,7
1771129366.076,178
1771129367.099,161
1771129368.12,83
1771129369.173,17
1771129370.204,14
1771129371.466,489
1771129372.572,5
1771129373.828,3
1771129375.296,8
1771129376.32,138
1771129377.861,3
1771129379.243,1777
1771129380.381,474
1771129381.412,33
1771129382.518,382
1771129383.714,457
1771129384.785,161
1771129386.163,258
1771129387.426,24
1771129388.709,17
1771129390.066,177
1771129391.073,159
1771129392.105,246
1771129393.526,31
1771129394.572,13
1771129395.732,70
1771129397.411,283
1771129398.559,23
1771129399.611,528
1771129400.775,53
1771129402.188,15
1771129403.256,386
1771129404.395,77
1771129405.917,86
1771129406.928,24
1771129407.984,42
1771129409.139,13
1771129410.156,2
1771129411.641,530
1771129413.337,5
1771129414.412,107
1771129415.92,28
1771129416.971,43
1771129418.46,64
1771129420.204,10
1771129421.271,80
1771129422.487,7
1771129423.55,3
1771129425.583,4
1771129426.877,112
1771129428.211,175
1771129429.261,15
1771129430.868,6
1771129431.966,14
1771129433.536,25
1771129435.004,136
1771129436.344,259
1771129437.822,9
1771129438.856,2
1771129439.925,5
1771129440.948,12
1771129442.014,3
1771129443.082,11
1771129444.201,40
1771129445.467,1
1771129446.566,58
1771129447.8,298
1771129448.893,10
1771129449.898,5
1771129450.977,5
1771129452.102,125
1771129453.773,4
1771129454.911,2
1771129456.285,8
1771129457.465,17
1771129458.597,15
1771129459.725,76
1771129461.019,57
1771129462.461,6
1771129463.783,8
1771129465.345,3
1771129467.135,16
1771129468.291,3
1771129469.469,7
1771129471.17,3
1771129472.247,11
1771129473.28,364
1771129474.309,2
1771129475.494,21
1771129476.705,6
1771129477.712,110
1771129478.923,23
1771129480.204,5
1771129481.274,23
1771129482.474,10
1771129483.814,25
1771129485.26,4
1771129486.673,2
1771129487.719,1
1771129488.777,246
1771129490.204,27
1771129491.332,12
1771129492.848,14
1771129494.023,36
1771129495.186,17
1771129496.567,4
1771129497.675,3
1771129498.925,5
1771129500.148,5
1771129501.286,28
1771129502.802,17
1771129503.883,5
1771129505.359,3
1771129506.395,1
1771129507.813,368
1771129508.873,2
1771129509.931,112
1771129511.959,68
1771129513.008,24
1771129514.598,25
1771129516.097,13
1771129517.105,36
1771129518.205,241
1771129519.679,51
1771129521.001,164
1771129522.007,2
1771129523.978,68
1771129525.488,5
1771129526.526,1
1771129527.623,3
1771129528.899,9
1771129529.981,494
1771129531.064,667
1771129532.071,17
1771129533.111,6
1771129534.446,12
1771129535.475,78
1771129536.994,33
1771129538.343,75
1771129539.79,114
1771129541.11,15
1771129542.501,324
1771129544.444,5
1771129545.563,12
1771129546.569,167
1771129547.778,151
1771129548.806,361
1771129549.867,350
1771129550.91,81
1771129551.977,8
1771129553.015,52
1771129554.761,55
1771129556.216,6
1771129557.372,7
1771129558.68,40
1771129559.773,7
1771129560.831,100
1771129562.171,138
1771129563.173,345
1771129564.334,236
1771129565.466,2
1771129566.815,45
1771129567.935,54
1771129569.169,4
1771129570.523,4
1771129571.863,5
1771129572.916,136
1771129573.968,3
1771129575.204,2
1771129576.567,11
1771129577.61,104
1771129578.696,18
1771129580.252,9
1771129581.594,2
1771129582.702,17
1771129584.367,3
1771129585.569,26
1771129587.365,1
1771129588.377,246
1771129589.466,203
1771129590.66,302
1771129591.74,5
1771129594.178,6
1771129595.712,3
1771129597.19,4
1771129598.969,19
1771129600.045,4
1771129601.998,2
1771129604.022,6
1771129605.203,4
1771129606.519,2
1771129608.206,6
1771129609.587,6
1771129610.77,16
1771129611.815,5
1771129613.037,120
1771129614.06,59
1771129615.157,28
1771129616.42,13
1771129617.702,4
1771129619.191,3
1771129620.203,4
1771129621.524,15
1771129622.525,171
1771129624.266,5
1771129625.449,105
1771129626.845,4
1771129627.938,18
1771129629.137,595
1771129630.205,16
1771129631.381,132
1771129632.85,296
1771129633.862,5
1771129635.314,7
1771129636.524,4
1771129638.483,13
1771129639.699,3
1771129641.099,5
1771129643.546,16
1771129644.896,11
1771129645.952,41
1771129648.053,16
1771129649.146,7
1771129651.127,14
1771129652.155,12
1771129653.209,2
1771129654.371,4
1771129656.326,2
1771129657.539,1
1771129658.78,4
1771129659.95,2
1771129660.997,4
1771129662.8,3
1771129664.1,2
1771129665.626,4
1771129667.022,4
1771129668.59,2
1771129669.68,48
1771129670.919,5
1771129672.931,4
1771129674.647,16
1771129676.15,4
1771129677.333,2
1771129678.596,4
1771129680.117,3
1771129681.125,375
1771129682.306,68
1771129683.439,78
1771129684.445,5
1771129685.686,3
1771129686.745,8
1771129687.986,2
1771129689.239,258
1771129690.515,34
1771129691.844,5
1771129692.887,3
1771129694.039,4
1771129695.358,1
1771129696.366,502
1771129697.463,80
1771129698.522,11
1771129699.663,7
1771129701.431,8
1771129702.541,34
1771129703.819,425
1771129704.879,290
1771129705.998,212
1771129707.204,98
1771129708.31,10
1771129709.382,1
1771129710.596,297
1771129712.058,7
1771129713.1,5
1771129714.174,48
1771129715.193,78
1771129717.021,100
1771129719.315,146
1771129720.377,14
1771129722.242,316
1771129723.534,65
1771129724.834,3
1771129725.932,129
1771129727.164,8
1771129728.442,102
1771129729.556,6
1771129730.956,208
1771129732.095,264
1771129733.666,25
1771129734.67,10
1771129735.758,19
1771129737.009,36
1771129738.5,11
1771129739.691,5
1771129740.73,239
1771129741.852,80
1771129743.094,6
1771129744.199,116
1771129745.34,6
1771129746.595,67
1771129747.79,9
1771129749.062,5
1771129750.204,47
1771129751.688,6
1771129753.077,7
1771129754.119,3
1771129755.386,3
1771129756.407,5
1771129757.689,4
1771129758.762,138
1771129759.994,12
1771129761.42,4
1771129762.428,313
1771129763.84,7
1771129765.022,9
1771129766.218,12
1771129767.273,18
1771129768.678,3
1771129769.941,3
1771129771.048,273
1771129772.173,35
1771129773.255,25
1771129774.513,144
1771129775.694,73
1771129776.816,7
1771129778.295,155
1771129779.587,60
1771129780.702,457
1771129781.881,5
1771129783.305,9
1771129785.126,6
1771129786.882,13
1771129788.159,1
1771129789.175,4
1771129790.204,4
1771129791.348,417
1771129792.662,2
1771129793.785,8
1771129794.891,4
1771129796.061,159
1771129797.061,5
1771129798.347,66
1771129799.598,5
1771129800.693,171
1771129801.708,23
1771129802.823,16
1771129804.165,57
1771129805.223,123
1771129806.382,5
1771129807.395,274
1771129808.864,52
1771129810.018,49
1771129811.756,10
1771129812.802,21
1771129814.015,78
1771129815.205,47
1771129816.221,44
1771129817.835,79
1771129819.099,7
1771129820.332,64
1771129821.478,53
1771129822.715,4
1771129823.884,48
1771129825.182,95
1771129826.494,6
1771129827.688,3
1771129828.853,10
1771129829.964,51
1771129831.238,28
1771129832.546,6
1771129834.049,8
1771129835.496,5
1771129836.525,32
1771129838.125,128
1771129839.131,21
1771129840.204,11
1771129841.452,32
1771129842.657,5
1771129844.333,110
1771129845.5,10
1771129847.036,126
1771129848.865,29
1771129849.882,13
1771129851.465,4
1771129852.721,7
1771129853.767,1
1771129854.806,103
1771129856.151,75
1771129857.586,6
1771129859.291,3
1771129860.362,7
1771129861.666,61
1771129863.258,40
1771129864.297,17
1771129865.393,282
1771129866.777,2
1771129868.144,11
1771129869.223,187
1771129870.394,69
1771129871.606,52
1771129872.63,513
1771129873.664,6
1771129875.204,6
1771129876.214,7
1771129877.214,4
1771129878.36,3
1771129879.949,246
1771129881.415,3
1771129882.654,8
1771129883.85,2
1771129885.131,345
1771129886.183,58
1771129887.639,143
1771129888.746,493
1771129889.945,269
1771129890.999,157
1771129892.216,15
1771129893.284,723
1771129894.588,2
1771129895.877,41
1771129897.347,156
1771129899.436,10
1771129901.973,582
1771129903.015,120
1771129904.08,160
1771129905.565,283
1771129906.745,99
1771129909.288,253
1771129910.374,76
1771129911.443,147
1771129912.656,26
1771129913.968,74
1771129915.315,27
1771129916.667,42
1771129918.232,16
1771129919.373,72
1771129920.591,247
1771129921.845,3
1771129923.139,17
1771129925.14,444
1771129926.958,5
1771129927.994,19
1771129929.311,2
1771129932.811,234
1771129933.87,13
1771129935.003,3
1771129936.117,11
1771129937.363,34
1771129938.45,168
1771129939.548,26
1771129940.784,15
1771129941.784,181
1771129942.93,66
1771129944.048,4
1771129945.29,3
1771129947.023,206
1771129948.205,5
1771129949.303,5
1771129950.606,1
1771129952.136,5
1771129953.164,9
1771129954.482,3
1771129956.006,4
1771129957.059,174
1771129958.35,6
1771129959.351,94
1771129960.389,252
1771129961.611,4
1771129962.65,1
1771129963.804,1
1771129965.064,4
1771129966.536,2
1771129967.65,102
1771129968.768,10
1771129970.205,1
1771129971.255,17
1771129972.35,6
1771129973.364,3
1771129974.685,40
1771129976.706,24
1771129978.059,371
1771129979.73,7
1771129980.859,5
1771129982.047,80
1771129983.092,4
1771129985.143,451
1771129986.442,78
1771129987.809,167
1771129988.846,6
1771129989.848,11
1771129990.869,205
1771129991.896,35
1771129993.526,107
1771129994.937,4
1771129996.15,4
1771129997.372,3
1771129998.415,199
1771129999.678,69
1771130000.74,598
1771130001.828,12
1771130003.235,1
1771130004.642,5
1771130005.828,63
1771130007.048,1
1771130008.243,12
1771130009.565,26
1771130010.742,98
1771130011.805,128
1771130013.033,2
1771130014.038,176
1771130015.595,98
1771130016.998,9
1771130018.058,4
1771130019.102,724
1771130020.649,9
1771130022.006,2
1771130023.164,5
1771130024.809,34
1771130025.864,5
1771130026.982,3
1771130028.401,2
1771130030.207,426
1771130031.45,1
1771130032.519,4
1771130033.825,81
1771130034.92,6
1771130036.172,5
1771130037.225,4
1771130038.54,396
1771130039.911,1
1771130040.918,174
1771130042.226,181
1771130043.452,20
1771130044.749,286
1771130045.891,8
1771130047.647,5
1771130049.229,4
1771130050.256,30
1771130051.553,292
1771130052.753,17
1771130053.852,217
1771130055.019,395
1771130056.064,309
1771130057.187,95
1771130058.802,166
1771130059.954,91
1771130060.956,6
1771130062.161,9
1771130063.372,17
1771130065.027,22
1771130066.278,5
1771130067.417,6
1771130068.915,305
1771130070.066,135
1771130071.096,79
1771130072.239,74
1771130073.296,130
1771130074.663,252
1771130075.763,15
1771130076.824,216
1771130078.255,6
1771130079.399,4
1771130080.45,251
1771130081.517,214
1771130083.766,6
1771130085.012,5
1771130086.611,227
1771130087.777,4
1771130089.585,6
1771130091.393,7
1771130092.715,429
1771130094.103,152
1771130095.318,31
1771130096.443,5
1771130097.931,314
1771130099.124,4
1771130100.205,4
1771130101.25,34
1771130102.27,5
1771130104.111,358
1771130105.119,4
1771130106.121,5
1771130107.241,458
1771130108.257,3
1771130109.866,5
1771130111.062,122
1771130112.206,2
1771130113.36,4
1771130114.739,3
1771130115.771,48
1771130117.465,31
1771130118.776,1
1771130119.844,7
1771130121.136,2
1771130122.758,7
1771130125.099,4
1771130126.818,3
1771130127.867,4
1771130129.626,5
1771130131.009,28
1771130132.08,568
1771130133.289,8
1771130134.43,27
1771130135.575,5
1771130136.608,29
1771130137.619,185
1771130139.643,5
1771130141.392,5
1771130143.142,5
1771130144.315,766
1771130145.635,157
1771130147.351,3
1771130148.596,5
1771130150.063,1
1771130151.149,5
1771130152.882,1
1771130154.289,3
1771130155.308,7
1771130157.022,3
1771130158.369,2
1771130159.52,4
1771130161.144,17
1771130162.383,22
1771130163.614,40
1771130164.744,22
1771130165.948,4
1771130167.082,5
1771130168.196,8
1771130169.381,40
1771130170.949,225
1771130171.978,6
1771130173.706,81
1771130174.795,4
1771130175.887,6
1771130176.915,6
1771130178.079,38
1771130179.263,16
1771130180.404,12
1771130181.872,6
1771130183.197,2
1771130184.649,3
1771130185.711,3
1771130187.085,3
1771130188.149,2
1771130189.208,16
1771130190.911,8
1771130192.236,6
1771130193.839,5
1771130194.846,140
1771130196.036,6
1771130197.173,2
